index,Full_name,Nationality
342,Andreas Christensen,Denmark
343,Mathias Jensen,Denmark
344,Thomas Delaney,Denmark
345,Martin Braithwaite,Denmark
346,Christian Eriksen,Denmark
347,Andreas Skov Olsen,Denmark
348,Kasper Dolberg,Denmark
349,Rasmus Kristensen,Denmark
350,Mikkel Damsgaard,Denmark
351,Christian Nørgaard,Denmark
352,Oliver Christensen,Denmark
353,Jens Stryger Larsen,Denmark
354,Daniel Wass,Denmark
355,Jonas Wind,Denmark
356,Yussuf Poulsen,Denmark
357,Andreas Cornelius,Denmark
358,Frederik Rønnow,Denmark
359,Pierre-Emile Højbjerg,Denmark
360,Robert Skov,Denmark
361,Jesper Lindstrøm,Denmark
362,Alexander Bah,Denmark
363,Hugo Lloris,France
364,Benjamin Pavard,France
365,Axel Disasi,France
366,Raphaël Varane,France
367,Jules Koundé,France
368,Matteo Guendouzi,France
369,Antoine Griezmann,France
370,Aurélien Tchouaméni,France
371,Olivier Giroud,France
372,Kylian Mbappé,France
373,Ousmane Dembélé,France
374,Randal Kolo Muani,France
375,Youssouf Fofana,France
376,Adrien Rabiot,France
377,Jordan Veretout,France
378,Steve Mandanda,France
379,William Saliba,France
380,Dayot Upamecano,France
381,Kingsley Coman,France
382,Lucas Hernandez,France
383,Theo Hernandez,France
384,Alphonse Areola,France
385,Ibrahima Konaté,France
386,Eduardo Camavinga,France
387,Marcus Thuram,France
388,Aymen Mathlouthi,Tunisia
389,Bilel Ifa,Tunisia
390,Montassar Talbi,Tunisia
391,Yassine Meriah,Tunisia
392,Nader Ghandri,Tunisia
393,Dylan Bronn,Tunisia
394,Youssef Msakni,Tunisia
395,Hannibal Mejbri,Tunisia
396,Issam Jebali,Tunisia
397,Wahbi Khazri,Tunisia
398,Taha Yassine Khenissi,Tunisia
399,Ali Maâloul,Tunisia
400,Ferjani Sassi,Tunisia
401,Aïssa Laïdouni,Tunisia
402,Mohamed Ali Ben Romdhane,Tunisia
403,Aymen Dahmen,Tunisia
404,Ellyes Skhiri,Tunisia
405,Ghailene Chaalali,Tunisia
406,Seifeddine Jaziri,Tunisia
407,Mohamed Dräger,Tunisia
408,Wajdi Kechrida,Tunisia
409,Bechir Ben Saïd,Tunisia
410,Naïm Sliti,Tunisia
411,Ali Abdi,Tunisia
412,Anis Ben Slimane,Tunisia
413,Mouez Hassen,Tunisia
414,Keylor Navas,Costa Rica
415,Daniel Chacón,Costa Rica
416,Juan Pablo Vargas,Costa Rica
417,Keysher Fuller,Costa Rica
418,Celso Borges,Costa Rica
419,Óscar Duarte,Costa Rica
420,Anthony Contreras,Costa Rica
421,Bryan Oviedo,Costa Rica
422,Jewison Bennette,Costa Rica
423,Bryan Ruiz,Costa Rica
424,Johan Venegas,Costa Rica
425,Joel Campbell,Costa Rica
426,Gerson Torres,Costa Rica
427,Youstin Salas,Costa Rica
428,Francisco Calvo,Costa Rica
429,Carlos Martínez,Costa Rica
430,Yeltsin Tejeda,Costa Rica
431,Esteban Alvarado,Costa Rica
432,Kendall Waston,Costa Rica
433,Brandon Aguilera,Costa Rica
434,Douglas López,Costa Rica
435,Rónald Matarrita,Costa Rica
436,Patrick Gilmar Sequeira,Costa Rica
437,Roan Wilson,Costa Rica
438,Anthony Hernández,Costa Rica
439,Álvaro Zamora,Costa Rica
440,Manuel Neuer,Germany
441,Antonio Rüdiger,Germany
442,David Raum,Germany
443,Matthias Ginter,Germany
444,Thilo Kehrer,Germany
445,Joshua Kimmich,Germany
446,Kai Havertz,Germany
447,Leon Goretzka,Germany
448,Niclas Füllkrug,Germany
449,Serge Gnabry,Germany
450,Mario Götze,Germany
451,Kevin Trapp,Germany
452,Thomas Müller,Germany
453,Jamal Musiala,Germany
454,Niklas Süle,Germany
455,Lukas Klostermann,Germany
456,Julian Brandt,Germany
457,Jonas Hofmann,Germany
458,Leroy Sané,Germany
459,Christian Günter,Germany
460,İlkay Gündoğan,Germany
461,Marc-André ter Stegen,Germany
462,Nico Schlotterbeck,Germany
463,Karim Adeyemi,Germany
464,Armel Bella-Kotchap,Germany
465,Youssoufa Moukoko,Germany
466,Eiji Kawashima,Japan
467,Miki Yamane,Japan
468,Shogo Taniguchi,Japan
469,Ko Itakura,Japan
470,Yuto Nagatomo,Japan
471,Wataru Endo,Japan
472,Gaku Shibasaki,Japan
473,Ritsu Dōan,Japan
474,Kaoru Mitoma,Japan
475,Takumi Minamino,Japan
476,Takefusa Kubo,Japan
477,Shūichi Gonda,Japan
478,Hidemasa Morita,Japan
479,Junya Ito,Japan
480,Daichi Kamada,Japan
481,Takehiro Tomiyasu,Japan
482,Ao Tanaka,Japan
483,Takuma Asano,Japan
484,Hiroki Sakai,Japan
485,Shuto Machino,Japan
486,Ayase Ueda,Japan
487,Maya Yoshida,Japan
488,Daniel Schmidt,Japan
489,Yuki Soma,Japan
490,Daizen Maeda,Japan
491,Hiroki Ito,Japan
492,Robert Sánchez,Spain
493,César Azpilicueta,Spain
494,Eric García,Spain
495,Pau Torres,Spain
496,Sergio Busquets,Spain
497,Marcos Llorente,Spain
498,Álvaro Morata,Spain
499,Koke,Spain
500,Gavi,Spain
501,Marco Asensio,Spain
502,Ferran Torres,Spain
503,Nico Williams,Spain
504,David Raya,Spain
505,Alejandro Balde,Spain
506,Hugo Guillamón,Spain
507,Rodri,Spain
508,Yeremy Pino,Spain
509,Jordi Alba,Spain
510,Carlos Soler,Spain
511,Dani Carvajal,Spain
512,Dani Olmo,Spain
513,Pablo Sarabia,Spain
514,Unai Simón,Spain
515,Aymeric Laporte,Spain
516,Ansu Fati,Spain
517,Pedri,Spain
518,Thibaut Courtois,Belgium
519,Toby Alderweireld,Belgium
520,Arthur Theate,Belgium
521,Wout Faes,Belgium
522,Jan Vertonghen,Belgium
523,Axel Witsel,Belgium
524,Kevin De Bruyne,Belgium
525,Youri Tielemans,Belgium
526,Romelu Lukaku,Belgium
527,Eden Hazard,Belgium
528,Yannick Carrasco,Belgium
529,Simon Mignolet,Belgium
530,Koen Casteels,Belgium
531,Dries Mertens,Belgium
532,Thomas Meunier,Belgium
533,Thorgan Hazard,Belgium
534,Leandro Trossard,Belgium
535,Amadou Onana,Belgium
536,Leander Dendoncker,Belgium
537,Hans Vanaken,Belgium
538,Timothy Castagne,Belgium
539,Charles De Ketelaere,Belgium
540,Michy Batshuayi,Belgium
541,Loïs Openda,Belgium
542,Jérémy Doku,Belgium
543,Zeno Debast,Belgium
544,Dayne St. Clair,Canada
545,Alistair Johnston,Canada
546,Sam Adekugbe,Canada
547,Kamal Miller,Canada
548,Steven Vitória,Canada
549,Samuel Piette,Canada
550,Stephen Eustáquio,Canada
551,Liam Fraser,Canada
552,Lucas Cavallini,Canada
553,Junior Hoilett,Canada
554,Tajon Buchanan,Canada
555,Iké Ugbo,Canada
556,Atiba Hutchinson,Canada
557,Mark-Anthony Kaye,Canada
558,Ismaël Koné,Canada
559,James Pantemis,Canada
560,Cyle Larin,Canada
561,Milan Borjan,Canada
562,Alphonso Davies,Canada
563,Jonathan David,Canada
564,Jonathan Osorio,Canada
565,Richie Laryea,Canada
566,Liam Millar,Canada
567,David Wotherspoon,Canada
568,Derek Cornelius,Canada
569,Joel Waterman,Canada
570,Dominik Livaković,Croatia
571,Josip Stanišić,Croatia
572,Borna Barišić,Croatia
573,Ivan Perišić,Croatia
574,Martin Erlić,Croatia
575,Dejan Lovren,Croatia
576,Lovro Majer,Croatia
577,Mateo Kovačić,Croatia
578,Andrej Kramarić,Croatia
579,Luka Modrić,Croatia
580,Marcelo Brozović,Croatia
581,Ivo Grbić,Croatia
582,Nikola Vlašić,Croatia
583,Marko Livaja,Croatia
584,Mario Pašalić,Croatia
585,Bruno Petković,Croatia
586,Ante Budimir,Croatia
587,Mislav Oršić,Croatia
588,Borna Sosa,Croatia
589,Joško Gvardiol,Croatia
590,Domagoj Vida,Croatia
591,Josip Juranović,Croatia
592,Ivica Ivušić,Croatia
593,Josip Šutalo,Croatia
594,Luka Sučić,Croatia
595,Kristijan Jakić,Croatia
596,Yassine Bounou,Morocco
597,Achraf Hakimi,Morocco
598,Noussair Mazraoui,Morocco
599,Sofyan Amrabat,Morocco
600,Nayef Aguerd,Morocco
601,Romain Saïss,Morocco
602,Hakim Ziyech,Morocco
